0	1	32	4.9134e-07
2	0	26	9.78416e-07
4	0	21	5.17109e-07
6	0	24	4.77995e-07
8	0	20	4.43624e-07
10	0	15	7.77741e-07
12	0	23	7.98367e-07
14	0	21	8.90778e-07
16	0	23	4.96757e-07
18	0	26	4.4745e-07
20	1	19	6.6457e-07
22	0	13	8.73507e-07
24	0	18	6.22122e-07
26	0	16	7.54531e-07
28	0	12	7.36625e-07
30	0	14	8.21405e-07
32	0	14	7.17928e-07
34	0	13	8.91866e-07
36	0	13	9.60742e-07
38	0	15	6.88019e-07
40	1	14	9.53818e-07
42	0	13	9.4006e-07
44	0	15	9.29658e-07
46	0	14	9.09447e-07
48	0	14	9.70766e-07
50	0	15	9.15118e-07
52	0	15	6.84131e-07
54	0	15	8.60699e-07
56	0	14	9.24765e-07
58	0	15	7.07894e-07
60	1	14	8.15926e-07
62	0	18	8.67947e-07
64	0	14	5.79855e-07
66	0	14	4.05505e-07
68	0	20	8.33167e-07
70	0	19	7.9314e-07
72	0	19	5.03305e-07
74	0	20	7.65061e-07
76	0	14	6.41165e-07
78	0	17	3.51677e-07
80	1	14	9.85949e-07
82	0	14	7.40662e-07
84	0	15	8.02966e-07
86	0	14	9.99778e-07
88	0	14	6.32001e-07
90	0	16	5.93013e-07
92	0	15	7.24725e-07
94	0	18	8.27419e-07
96	0	18	7.14726e-07
