0	1	32	4.9134e-07
2	1	27	9.34787e-07
4	1	24	5.41596e-07
6	1	21	7.6572e-07
8	1	22	3.40495e-07
10	1	14	9.1235e-07
12	1	23	5.47029e-07
14	1	21	9.24802e-07
16	1	23	2.80359e-07
18	1	23	8.34981e-07
20	1	19	6.6457e-07
22	1	13	8.7048e-07
24	1	18	6.48047e-07
26	1	15	9.96423e-07
28	1	12	7.48672e-07
30	1	14	8.31769e-07
32	1	12	9.6736e-07
34	1	12	9.83294e-07
36	1	13	9.41906e-07
38	1	13	9.72036e-07
40	1	14	9.53818e-07
42	1	13	8.81008e-07
44	1	14	9.28443e-07
46	1	14	9.24801e-07
48	1	14	9.28117e-07
50	1	14	9.58997e-07
52	1	15	7.87329e-07
54	1	15	9.45048e-07
56	1	15	9.08633e-07
58	1	14	7.72689e-07
60	1	14	8.15926e-07
62	1	18	8.68264e-07
64	1	14	5.79228e-07
66	1	14	4.70492e-07
68	1	19	7.75675e-07
70	1	19	6.77693e-07
72	1	19	4.86078e-07
74	1	20	7.36406e-07
76	1	14	6.2936e-07
78	1	17	3.27948e-07
80	1	14	9.85949e-07
82	1	14	7.62964e-07
84	1	14	9.8175e-07
86	1	14	9.12135e-07
88	1	14	7.07109e-07
90	1	16	4.09371e-07
92	1	15	5.45082e-07
94	1	17	9.3834e-07
96	1	17	5.13594e-07
