1. NVIDIA GeForce GTX 1050 Ti

0	1	63	9.95875e-07
2	0	52	7.34584e-07
4	0	49	8.4395e-07
6	0	49	4.72065e-07
8	0	37	8.67384e-07
10	0	18	9.84007e-07
12	0	33	8.28065e-07
14	0	26	8.97448e-07
16	0	24	8.04909e-07
18	0	20	9.36803e-07
20	1	24	9.53276e-07
22	0	22	5.87432e-07
24	0	22	7.32142e-07
26	0	22	8.80477e-07
28	0	22	8.92883e-07
30	0	22	8.68089e-07
32	0	22	9.29901e-07
34	0	22	9.74671e-07
36	0	26	7.06841e-07
38	0	23	6.88112e-07
40	1	23	9.46593e-07
42	0	23	9.77407e-07
44	0	25	9.91748e-07
46	0	27	7.65848e-07
48	0	26	9.55329e-07
50	0	27	9.67275e-07
52	0	27	8.42449e-07
54	0	27	8.10635e-07
56	0	27	9.08674e-07
58	0	27	8.47375e-07
60	1	28	8.29408e-07
62	0	28	8.1646e-07
64	0	26	9.44857e-07
66	0	29	9.1716e-07
68	0	29	9.8293e-07
70	0	26	9.83625e-07
72	0	27	8.65176e-07
74	0	30	9.36012e-07
76	0	27	9.61923e-07
78	0	32	8.11373e-07
80	1	29	9.96752e-07
82	0	50	9.93788e-07
84	0	30	8.31956e-07
86	0	29	8.91662e-07
88	0	30	9.22755e-07
90	0	30	9.69989e-07
92	0	30	8.8357e-07
94	0	31	9.72419e-07
96	0	30	9.95796e-07
