0	1	54	9.90252e-07
2	1	69	1.05317e-07
4	1	44	8.48749e-07
6	1	30	6.74014e-07
8	1	28	8.8793e-07
10	1	18	8.22456e-07
12	1	29	5.35846e-07
14	1	22	7.37657e-07
16	1	21	9.03567e-07
18	1	25	5.2421e-07
20	1	22	9.37586e-07
22	1	21	9.90294e-07
24	1	24	8.11986e-07
26	1	20	9.0798e-07
28	1	19	9.74301e-07
30	1	23	5.03231e-07
32	1	22	9.70371e-07
34	1	27	9.93849e-07
36	1	26	8.91242e-07
38	1	22	9.04289e-07
40	1	30	9.65436e-07
42	1	28	2.5815e-07
44	1	27	8.90482e-07
46	1	21	6.14924e-07
48	1	21	9.94694e-07
50	1	25	9.85418e-07
52	1	26	9.20671e-07
54	1	27	2.71519e-07
56	1	21	7.27734e-07
58	1	23	7.85624e-07
60	1	21	9.10291e-07
62	1	24	8.08699e-07
64	1	27	5.88419e-07
66	1	24	9.26793e-07
68	1	27	5.19191e-07
70	1	25	7.83592e-07
72	1	24	9.71475e-07
74	1	27	9.18156e-07
76	1	23	7.61011e-07
78	1	24	9.83159e-07
80	1	22	9.89263e-07
82	1	24	8.61693e-07
84	1	25	7.62355e-07
86	1	25	6.46689e-07
88	1	22	8.89259e-07
90	1	27	7.27118e-07
92	1	34	4.69996e-07
94	1	24	7.84224e-07
96	1	26	6.53738e-07
