0	1	35	7.79797e-07
2	0	30	3.72055e-07
4	0	24	4.91724e-07
6	0	23	5.61886e-07
8	0	17	9.65831e-07
10	0	18	3.42229e-07
12	0	23	2.55517e-07
14	0	21	3.51668e-07
16	0	22	7.5304e-07
18	0	23	6.28328e-07
20	0	21	6.36585e-07
22	0	12	9.22819e-07
24	0	17	8.63298e-07
26	0	14	8.89172e-07
28	0	11	6.53369e-07
30	0	11	9.06246e-07
32	0	11	8.93684e-07
34	0	11	5.5248e-07
36	0	12	9.33895e-07
38	0	12	6.21679e-07
40	1	11	8.13335e-07
42	0	11	7.91592e-07
44	0	11	9.03287e-07
46	0	12	7.0481e-07
48	0	12	7.02728e-07
50	0	12	6.32213e-07
52	0	13	9.95289e-07
54	0	12	9.9164e-07
56	0	11	7.8616e-07
58	0	13	9.25037e-07
60	0	14	6.7127e-07
62	0	15	6.62161e-07
64	0	13	8.2874e-07
66	0	13	9.81406e-07
68	0	18	9.69076e-07
70	0	17	8.53391e-07
72	0	14	6.26849e-07
74	0	18	9.73054e-07
76	0	13	9.99877e-07
78	0	13	3.45781e-07
80	1	12	7.47348e-07
82	0	13	8.0898e-07
84	0	14	5.38534e-07
86	0	14	4.69383e-07
88	0	15	7.28508e-07
90	0	13	7.99137e-07
92	0	13	7.62361e-07
94	0	18	9.7351e-07
96	0	13	7.72768e-07
